skill,ID,age,sex,culture,y,method,from,sex_pathway,animal,plant
X1.digtuber,12099,25,0,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X1.digtuber,12100,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12102,35,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12104,11,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12105,9,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12106,7,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12109,17,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12110,14,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12111,17,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12118,65,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12119,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12120,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12124,65,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12127,65,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12128,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12129,35,1,Hadza,1,Observation,Oblique,Female,NA,NA
X1.digtuber,12130,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12133,35,1,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X1.digtuber,12134,35,0,Hadza,1,Teaching,Vertical,Both Sexes,NA,NA
X1.digtuber,12138,9,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12139,25,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12145,55,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12146,55,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12147,35,1,Hadza,1,Teaching,Oblique,Female,NA,NA
X1.digtuber,12148,45,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12149,45,1,Hadza,1,Observation,Oblique,Female,NA,NA
X1.digtuber,12150,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12151,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12157,45,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12158,35,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12159,13,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12161,6,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12163,19,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12164,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12165,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12005,11,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X10.kasha,12006,13,1,Hadza,0,NA,NA,NA,NA,NA
X10.kasha,12007,16,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12008,14,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12017,17,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12018,16,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12019,18,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12020,13,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12021,14,1,Hadza,1,Individual,NA,NA,NA,NA
X10.kasha,12022,13,1,Hadza,1,Observation,Vertical,Male,NA,NA
X10.kasha,12027,55,1,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X10.kasha,12029,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12032,25,1,Hadza,1,Observation,Oblique,Female,NA,NA
X10.kasha,12034,45,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12035,45,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12036,35,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12037,65,0,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X10.kasha,12038,25,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12039,25,1,Hadza,1,Individual,NA,NA,NA,NA
X10.kasha,12040,15,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12041,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12042,65,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12043,65,1,Hadza,1,Teaching,Vertical,Both Sexes,NA,NA
X10.kasha,12044,65,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12045,35,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12046,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12049,35,1,Hadza,1,Individual,NA,NA,NA,NA
X10.kasha,12051,25,1,Hadza,0,NA,NA,NA,NA,NA
X10.kasha,12052,25,1,Hadza,1,Observation,Oblique,NA,NA,NA
X10.kasha,12053,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12054,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12055,35,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12056,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12057,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12058,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12060,25,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12078,14,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12079,13,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12080,10,1,Hadza,0,NA,NA,NA,NA,NA
X10.kasha,12081,7,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12083,15,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12084,45,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12085,45,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12086,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12087,55,1,Hadza,1,Observation,Vertical,Male,NA,NA
X10.kasha,12089,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12090,65,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12091,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12093,25,1,Hadza,1,Observation,Horizontal,NA,NA,NA
X10.kasha,12094,25,0,Hadza,0,NA,NA,NA,NA,NA
X10.kasha,12095,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12096,45,0,Hadza,1,Individual,NA,NA,NA,NA
X10.kasha,12097,45,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12099,25,0,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X10.kasha,12100,25,1,Hadza,0,NA,NA,NA,NA,NA
X10.kasha,12102,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12104,11,1,Hadza,1,Individual,NA,NA,NA,NA
X10.kasha,12105,9,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12106,7,1,Hadza,1,Individual,NA,NA,NA,NA
X10.kasha,12109,17,1,Hadza,1,Teaching,Horizontal,Male,NA,NA
X10.kasha,12110,14,1,Hadza,1,Observation,Vertical,Male,NA,NA
X10.kasha,12111,17,1,Hadza,0,NA,NA,NA,NA,NA
X10.kasha,12118,65,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12119,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12120,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12124,65,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12127,65,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12128,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12129,35,1,Hadza,1,Observation,Oblique,Female,NA,NA
X10.kasha,12130,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12133,35,1,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X10.kasha,12134,35,0,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X10.kasha,12138,9,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12139,25,1,Hadza,0,NA,NA,NA,NA,NA
X10.kasha,12145,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12146,55,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12147,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12148,45,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12149,45,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12150,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12151,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12157,45,1,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12158,35,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X10.kasha,12159,13,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12161,6,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12163,19,0,Hadza,1,Individual,NA,NA,NA,NA
X10.kasha,12164,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X10.kasha,12165,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12005,11,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12006,13,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12007,16,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12008,14,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12017,17,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12018,16,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12019,18,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12020,13,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12021,14,1,Hadza,1,Observation,Horizontal,NA,NA,NA
X14.diggingstick,12022,13,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12027,55,1,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X14.diggingstick,12029,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12032,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12034,45,0,Hadza,1,Teaching,Vertical,Both Sexes,NA,NA
X14.diggingstick,12035,45,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12036,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12037,65,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12038,25,0,Hadza,1,Individual,NA,NA,NA,NA
X14.diggingstick,12039,25,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12040,15,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12041,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12042,65,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12043,65,1,Hadza,1,Teaching,Vertical,Both Sexes,NA,NA
X14.diggingstick,12044,65,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12046,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12049,35,1,Hadza,1,Observation,Oblique,Female,NA,NA
X14.diggingstick,12051,25,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12052,25,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12053,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12054,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X14.diggingstick,12055,35,1,Hadza,1,Observation,Oblique,Female,NA,NA
X14.diggingstick,12056,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12057,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12058,25,1,Hadza,1,Observation,Oblique,Female,NA,NA
X14.diggingstick,12060,25,1,Hadza,1,Observation,Oblique,Female,NA,NA
X14.diggingstick,12078,14,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12079,13,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12080,10,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12081,7,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12083,15,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12084,45,1,Hadza,1,Observation,Oblique,Female,NA,NA
X14.diggingstick,12085,45,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12086,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12087,55,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12089,25,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12090,65,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12091,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12093,25,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12094,25,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12095,25,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12096,45,0,Hadza,1,Individual,NA,NA,NA,NA
X14.diggingstick,12097,45,1,Hadza,1,Observation,Oblique,Female,NA,NA
X14.diggingstick,12099,25,0,Hadza,1,Observation,Oblique,NA,NA,NA
X14.diggingstick,12100,25,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12102,35,1,Hadza,1,Individual,NA,NA,NA,NA
X14.diggingstick,12104,11,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12105,9,1,Hadza,1,Observation,Oblique,NA,NA,NA
X14.diggingstick,12106,7,1,Hadza,1,Individual,NA,NA,NA,NA
X14.diggingstick,12109,17,1,Hadza,1,Individual,NA,NA,NA,NA
X14.diggingstick,12110,14,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12111,17,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12118,65,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12119,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12120,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12124,65,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12127,65,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12128,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12129,35,1,Hadza,1,Observation,Oblique,Female,NA,NA
X14.diggingstick,12130,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12133,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12134,35,0,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X14.diggingstick,12138,9,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12139,25,1,Hadza,0,NA,NA,NA,NA,NA
X14.diggingstick,12145,55,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12146,55,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12147,35,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12148,45,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12149,45,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12150,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12151,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12157,45,1,Hadza,1,Individual,NA,NA,NA,NA
X14.diggingstick,12158,35,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12159,13,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12161,6,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X14.diggingstick,12163,19,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12164,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X14.diggingstick,12165,35,0,Hadza,1,Observation,Vertical,Female,NA,NA
X16.poison,12005,11,1,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12006,13,1,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12007,16,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12008,14,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12017,17,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12018,16,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12019,18,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12020,13,1,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12021,14,1,Hadza,1,Teaching,Horizontal,NA,NA,NA
X16.poison,12022,13,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12027,55,1,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X16.poison,12029,55,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12032,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12034,45,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12035,45,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12036,35,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12037,65,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12038,25,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12039,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12040,15,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12041,55,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12042,65,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12043,65,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12044,65,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12045,35,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12046,25,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12049,35,1,Hadza,1,Observation,Oblique,NA,NA,NA
X16.poison,12051,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12052,25,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12053,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12054,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12055,35,1,Hadza,1,Teaching,Oblique,NA,NA,NA
X16.poison,12056,25,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12057,35,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12058,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12060,25,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12078,14,0,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12079,13,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12080,10,1,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12081,7,1,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12083,15,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12084,45,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12085,45,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12086,55,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12087,55,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12089,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12090,65,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12091,25,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12093,25,1,Hadza,1,Teaching,Oblique,Male,NA,NA
X16.poison,12094,25,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12095,25,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12096,45,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12097,45,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12099,25,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12100,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12102,35,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12104,11,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12105,9,1,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12106,7,1,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12109,17,1,Hadza,1,Observation,Horizontal,Male,NA,NA
X16.poison,12110,14,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12111,17,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12118,65,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12119,25,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12120,25,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12124,65,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12127,65,1,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12128,55,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12129,35,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12130,35,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12133,35,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12134,35,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12138,9,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12139,25,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12145,55,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12146,55,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12147,35,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12148,45,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12149,45,1,Hadza,1,Teaching,Vertical,Male,NA,NA
X16.poison,12150,35,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12151,35,1,Hadza,1,Observation,Vertical,Male,NA,NA
X16.poison,12157,45,1,Hadza,1,Observation,Horizontal,Male,NA,NA
X16.poison,12158,35,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12159,13,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12161,6,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12163,19,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12164,35,0,Hadza,0,NA,NA,NA,NA,NA
X16.poison,12165,35,0,Hadza,0,NA,NA,NA,NA,NA
X2.firewood,12005,11,1,Hadza,1,Individual,NA,NA,NA,NA
X2.firewood,12006,13,1,Hadza,1,Observation,Vertical,Female,NA,NA
X2.firewood,12007,16,1,Hadza,1,Observation,Vertical,Female,NA,NA
X2.firewood,12008,14,0,Hadza,1,Observation,Oblique,NA,NA,NA
