ID,animalID_dinya,animalID_tamba/kala(ku),animalID_mosila/nkila,animalID_koi,animalID_inde/mbombutu,animalID_ngomba,animalID_esende,animalID_ekala,animalID_monge,animalID_ekadi/mokato,animalID_bwondi,animalID_ndjumbe,animalID_mboloko,animalID_bemba,animal_sum,plantID_epange,plantID_bonjenbe/botoko,plantID2017_esuma,plantID_boboka,plantID_ndiki/kobo,plantID_koko,plantID_ekule/ewala/bodiaka,plantID_mela,plantID_ngangi/kobo,plantID2017_dedesumbu,plantID_mbila,plantID_jabuka,plantID_gondo,plantID_mokasa,plant_sum,18.climbingvine_sum,4.basketvine_sum,X9.gun_sum,X10.spear_sum,X19.traps_sum,X24.honey_sum
2667,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,1,1,1,1,1,1,1,1,0,1,1,1,1,12,4,1,6,3,7,4
2664,0,0,1,1,1,1,0,0,0,1,1,0,1,1,8,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,2,2,0,0,0,2
2678,0,0,0,1,1,1,0,0,1,1,1,1,1,1,10,0,1,1,1,1,1,1,1,0,1,1,1,1,1,12,2,3,0,0,0,2
2583,0,0,0,1,0,1,0,1,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,0,5,4,0,4
2661,0,1,0,1,1,1,0,1,0,0,1,1,1,0,8,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,1,3,0,3,0,4
2035,0,0,0,1,0,1,1,0,0,0,0,0,1,0,4,1,0,1,0,0,1,1,1,0,1,1,1,1,1,10,2,3,9,9,5,6
2656,0,0,0,0,0,1,1,0,1,0,0,0,1,1,5,0,0,1,1,1,1,1,1,0,1,1,1,1,1,11,3,3,9,6,5,6
2668,0,0,1,1,0,1,0,0,1,0,1,1,1,1,8,1,0,1,1,1,1,1,1,1,0,1,1,1,1,12,0,2,0,0,7,6
2673,0,0,1,1,1,1,0,0,0,1,1,0,1,1,8,0,0,1,1,1,1,1,1,1,1,1,1,1,1,12,4,2,8,6,7,4
2658,0,0,0,1,0,1,0,0,1,1,1,0,1,0,6,0,1,1,1,1,1,1,0,0,0,1,1,1,1,10,4,3,10,1,2,2
2034,0,0,0,0,1,1,0,0,1,1,1,0,1,1,7,0,0,1,1,0,1,1,1,0,1,1,1,1,1,10,4,2,0,0,0,2
2999,0,0,0,1,0,1,0,1,1,1,1,0,1,0,7,0,0,1,1,1,1,1,1,0,0,1,1,1,0,9,1,2,5,4,4,3
2587,0,0,0,1,1,0,0,1,1,1,1,0,0,0,6,0,0,1,1,1,1,1,1,0,0,1,1,1,1,10,3,4,0,0,0,4
2655,0,0,0,0,0,1,1,0,1,1,1,0,1,0,6,0,1,1,1,1,1,1,1,0,1,1,1,1,1,12,2,2,26,5,7,8
2660,1,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,1,1,1,1,1,1,1,1,1,1,1,12,5,4,0,0,9,3
2663,1,1,1,1,0,1,0,1,1,1,1,1,1,1,12,0,0,1,1,0,1,1,1,0,0,1,1,1,1,9,5,3,7,3,5,4
2899,1,1,1,1,0,1,1,0,0,1,1,0,1,1,10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,4,2,5,5,4,3
